"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_heterophyllus",47.8,40.2010019050934,458.461971423117,1.26413434771683,325.669370069369,31.8012100357063,-1.0863029490222,-23.9094825538875,18.817,57.494,0.072,0.285,87.6866663123771,2.242,0.165,12.5878787878788,0.0735950044603033,2.1,1.08,176.131619127045,162.5,3.25,-1.26,14106.5221976344,39.05,-29.89,12.0153846153846,0.5319,6.11017108479037,6.074032732,0.994707360268568,113,0.879120879,17.6237623762386,63.0465,0.198900811305941,0.349741857200638,0.38876067664343,0.0625966548499917,223,279,0.5581,1.2408,0.82735,2.62625,0.06755,0.2184,0.088,0.37395,7.2620281273131,4.68131868131868,8.40170454545455,6.02299772696885,0.309294871794872,0.18063912287739,0.584035298836743,0.235325578285867,3.1,0.55,1.85,5.81194640914112,8.05,25.2898208613978,50.8957644835631,2.68802521422777,48.2077392693354,27,4.64560374430397,17.9342585829072,0.947185679564832,0.0528143204351684
"H_heterophyllus",45.2,34.8670160518557,505.040377645167,1.87074120659654,346.731876059803,18.6380756081648,-1.09415446510567,-25.5718123995363,19.96,43.908,0.13,0.674,69.0380761523046,1.7202,0.1378,11.4833091436865,0.080106964306476,1.89,0.9,163.39921292509,192.5,4,-0.3,12626.0094411292,38.98,-30.22,9.745,0.5976,6.69344042838019,7.70690023781767,1.07784177334458,148,0.984251969,14.1361256544499,54.2934,0.278055896296787,0.31587633119311,0.334847329509664,0.0712204430004384,226,264,0.37205,1.05615,0.54555,1.97375,0.04105,0.198,0.0735,0.31255,8.06333739342265,4.33409090909091,6.42244897959184,5.31498960166373,0.207323232323232,0.131338985762278,0.633498640217565,0.235162374020157,2.2,0.4,1.85,5.81194640914112,6.25,19.6349540849362,30.6796157577128,2.68802521422777,27.9915905434851,30,5.16178193811552,10.4134404674945,0.912384,0.087616
"H_heterophyllus",33.7,19.4751581170913,415.034745026481,1.02153615962162,326.693159942635,19.0645802732084,-1.12340539447903,-24.7421224177364,40.363,59.899,0.141,0.42,46.9241632187895,3.2851,0.1894,16.344772967265,0.0576542571002405,1.9,0.68,148.544739022809,233,3.1,0.36,13388.2175814994,36.89,-31.36,11.9,0.6823,4.54345595778983,6.080954391,1.21907900313123,47,6.144067797,22.5242718446595,22.5976,0.179811130385528,0.358445144617127,0.377779056182957,0.0839646688143874,233,269,0.3047,0.4672,0.2198,0.9917,0.0369,0.1007,0.0285,0.1661,7.25745257452575,3.6395233366435,6.71228070175439,4.97049969897652,0.36643495531281,0.222155328115593,0.606261288380494,0.171583383503913,3.1,0.4,1.3,4.08407044966673,7.5,23.5619449019234,44.1786466911065,1.32732289614169,42.8513237949648,21,5.14192893066123,32.2840236686391,0.969955555555556,0.0300444444444444
"H_longifolius",32.6,29.4649038775043,823.54017618576,1.16614195424834,336.077937953938,25.2669958148418,-0.661245883778616,-18.4817352160076,31.779,48.983,0.166,0.818,35.7783441895591,1.0646,0.1137,8.36323658751099,0.106800676310351,0.96,0.33,87.0047757133596,205.5,4.88,-2.05,16875.8232824951,50.93,-31.47,10.4364754098361,0.4049,12.0523586070635,6.594261352,1.06887905470784,0,5.161290323,14.1199226305623,106.9101,0.26021863229012,0.367081314113447,0.274518497316905,0.0981815562795283,226,255,0.11295,0.3712,0.1365,0.62065,0.02205,0.0777,0.02225,0.122,4.12244897959184,3.77734877734878,5.13483146067416,4.08729508196721,0.283783783783784,0.180737704918033,0.636885245901639,0.182377049180328,2.8,0.4,1.25,3.92699081698724,6.85,21.5199096770901,36.8528453220168,1.22718463030851,35.6256606917082,12,3.05577490736439,29.0304,0.966700410250946,0.0332995897490543
"H_longifolius",28.9,20.1671042070908,502.739800374513,0.860085027525966,341.456916059015,23.44780290514,-0.923710622698394,-20.7474711077902,26.574,55.627,0.108,0.433,40.1143975314217,0.9084,0.1066,7.52157598499062,0.117349185380889,1.43,0.29,133.690265120528,189.5,3.43,-1.13,14657.1370371578,42.15,-29.66,12.2886297376093,0.2854,12.0182200420463,7.4981077790615,2.10878706468783,0,3.46409683132714,15.25,152.6128,0.119911304949519,0.558996362035164,0.217531556986046,0.103560776029271,239,267,0.11585,0.3559,0.1232,0.59495,0.0182,0.09555,0.03035,0.1441,5.36538461538461,2.72475143903715,3.05930807248764,3.12873004857738,0.19047619047619,0.126301179736294,0.663081193615545,0.210617626648161,2.55,0.55,1.2,3.76991118430775,6.3,19.7920337176157,31.1724531052447,1.13097335529233,30.0414797499524,10.5,2.78521150410817,26.5625,0.963718820861678,0.036281179138322
"H_longifolius",36.4,35.3966971717608,645.56833413259,1.2416985408937,332.714913429204,28.5066753370624,-1.21169335650501,-26.6691606094552,5.362,17.387,0.223,0.823,54.8302872062663,0.2099,0.0294,6.13945578231293,0.140066698427823,0.78,0.44,165.521280625416,37,2.83,1.19,22811.6019128124,40.05,-30.05,14.1519434628975,0.324531874056456,12.6778884395874,6.086151434,0,0,3.93067112045499,16.3813517518343,46.057,0.614456000173698,0.037340686540591,0.337738020279219,0.010465293006492,224.608040795004,257.26657392183,0.21742904618662,0.518818910401684,0.234112199421928,0.970360156010232,0.0329591051021103,0.103332097916497,0.0370560189340583,0.173347221952666,5.5907055473683,3.95602389596566,5.14254184205894,4.45111845246074,0.378509674479249,0.207124924892119,0.59493808537612,0.197936986555148,2.70858793559924,0.674536037974702,1.38221967477694,4.34237117592651,6.79939554597542,21.3609310960876,37.6453870089567,1.58603186264958,36.0593551463071,13.6253697777786,3.22626824188151,26.0256443996615,0.955811551424308,0.0441884453990787
"H_longifolius",35.5,24.9833770409304,474.138079033614,0.917218593006537,334.065333869005,27.2381929797539,-0.256799827051141,-4.87358360299788,45.149,74.625,0.102,0.754,52.6921969478837,1.603,0.2379,5.73812526271543,0.148409232688709,1.24,0.3,142.178535921832,247,2.49,-0.17,19041.6899210287,42.42,-29.6,17.0361445783133,0.2224,11.1960431654676,7.478351942,2.38923384359735,0,2.51572327,13.2673267326724,133.0213,0.309048250167454,0.338136824704014,0.28819294353611,0.0646219815924217,226,257,0.09395,0.23605,0.09865,0.42865,0.01455,0.0499,0.00865,0.0731,5.45704467353952,3.73046092184369,10.4046242774566,4.86388508891929,0.291583166332665,0.199042407660739,0.682626538987688,0.118331053351573,2.05,0.4,1,3.14159265358979,5.1,16.0221225333079,20.4282062299676,0.785398163397448,19.6428080665702,13.5,4.29718346348117,25.01,0.961553248750481,0.0384467512495194
"H_longifolius",40.9,31.5641013158913,626.590417534292,1.16914638168821,332.746407573842,26.9975614775576,-0.863857468439226,-17.1487477632362,48.08,75.905,0.105,0.769,50.3743760399334,1.9166,0.2422,6.91329479768786,0.126369612856099,1.77,0.31,137.93440052118,237,3.29,0.64,19045.3014448113,41.41,-30.1,12.5866261398176,0.2206,14.9138712601995,7.352702929,0.839499458345595,0,4.517453799,15.9533073929969,147.2163,0.240530430393917,0.352474556146296,0.315412084123837,0.0915829293359499,229,257,0.252246677290073,0.548451884527813,0.263138399749054,1.06383696156694,0.038071987433133,0.113875032229485,0.0433392362573322,0.19528625591995,5.55917236141738,3.84976353112577,4.9263034238641,4.30706078752365,0.425903135701481,0.217071435047678,0.57377373041261,0.209154831645263,2.75305485232505,0.690571233779457,1.41098242779121,4.43273202949315,6.91709213244131,21.7306858274813,38.9449369717282,1.67974346828498,37.2651935034433,14.199008230458,3.33137196215211,25.6140369314694,0.956725896941063,0.0432741001644883
"H_longifolius",33.6,26.7288960056703,621.859034970632,0.901314081391046,329.355952073588,29.6554736662032,-0.970009780942052,-22.5676865277463,41.11,61.216,0.138,0.843,42.9822427633179,1.5525,0.1767,7.78607809847199,0.113816425120773,1.43,0.31,120.957858918573,272.5,3.89,-0.33,15986.0934439751,42.03,-29.92,10.8046272493573,0.2878,13.5163307852675,6.118650023,0,0,1.323251418,12.1756487025947,78.1383,0.246524431680751,0.417270403886442,0.280656221084922,0.0555489433478844,236,269,0.1274,0.161,0.0242,0.3126,0.03615,0.02435,0.0125,0.073,2.52420470262794,5.61190965092402,0.936,3.28219178082192,1.48459958932238,0.495205479452055,0.333561643835616,0.171232876712329,2.25,0.55,0.9,2.82743338823081,5.4,16.9646003293849,22.9022104446696,0.636172512351933,22.2660379323177,10.5,3.71361533881089,35,0.972222222222222,0.0277777777777778
"H_longifolius",39.8,24.5083046973122,519.942755808604,0.792996469968071,328.869286716959,30.9059442576068,-0.762544221508797,-16.1773467750583,44.806,77.316,0.094,0.775,47.1365442128286,2.0733,0.2112,8.81676136363636,0.101866589495008,1.39,0.36,129.446129719876,138.5,4.11,-1.4,12650.6753238103,40.46,-29.72,9.84428223844282,0.4811,8.54292246934109,7.667394148,0.180158116253847,0,3.745318352,8.3333333333331,64.1942,0.159515968732378,0.529722311361463,0.227152920357291,0.0836087995488689,275,330,0.258872927359747,0.601127708376113,0.278175328771446,1.13817596450731,0.0376011136880004,0.125037634588547,0.0447459860021679,0.207384734278715,5.83310482328441,3.79989692456065,5.17478165459831,4.37816240087285,0.341813258809388,0.193096274740739,0.602055865855744,0.204847856266687,2.76576444948511,0.702380300982529,1.44928894449369,4.55307550095029,6.98081784346391,21.9308860530747,39.9609579051625,1.75637619179758,38.2045817133649,14.1910498364425,3.19785541416983,24.7827686250608,0.95336598921929,0.04663400764388
"H_microcephalus",31.9,26.8003006702663,598.776919646921,0.935702293638791,329.59746349077,28.6419097745762,-1.86750715248406,-41.7241654838453,53.085,46.656,0.306,0.789,44.7584063294716,1.1925,0.2376,4.01893939393939,0.199245283018868,1.03,0.35,87.0047757133596,162,4.05,-0.02,14784.615299924,44.23,-28.4,10.920987654321,0.3496,11.5846681922197,10.44246156,0.358696581347952,9,2.822580645,14.5522388059709,187.2483,0.3299896447658,0.46446189364603,0.161175295049408,0.0443731665387616,217,250,0.0633,0.1624,0.06315,0.28885,0.0098,0.04,0.0075,0.0573,5.45918367346939,3.06,7.42,4.04101221640489,0.245,0.171029668411867,0.698080279232112,0.130890052356021,2.2,0.6,0.95,2.9845130209103,5.35,16.8075206967054,22.4800589318435,0.708821842466197,21.7712370893773,7.5,2.51297278566151,30.7146814404432,0.968468861909337,0.0315311380906629
"H_microcephalus",32.4,26.6679891831963,722.163277922401,1.33034216612019,339.2921130643,20.0459625067518,-2.40798782086927,-65.2077802330856,19.687,42.2339180479463,0.310891343273126,0.812828126289296,36.9279219789709,0.5126,0.0727,6.05089408528198,0.141825985173625,0.92,0.32,76.3944372117304,103.5,6.83,-1.54,10573.4008480586,43.35,-27.14,6.34699853587116,0.574,11.8989547038328,11.92285671,0.281895808047651,8,4.968944099,14.9999999999996,126.1129,0.400514142486613,0.392554607815695,0.155601845647828,0.0513294040498633,220,250,0.253182615520413,0.603143895672401,0.248196366101465,1.10452287729428,0.0371521596396408,0.127366145919235,0.0461756984759935,0.211065936877951,5.74161352277628,3.69607437198978,4.46211434893842,4.18810851663737,0.323462491829275,0.184428448479659,0.60409535201808,0.211476196602377,2.71454270340191,0.829184415393898,1.45428970125631,4.56878584165812,6.88337510806012,21.6247606713845,39.5093907723694,1.78333627171905,37.7260545006504,12.9208883512073,2.94026157139291,24.4586595916517,0.9406133881323,0.0593866089877018
"H_microcephalus",41.9,34.0322642433438,720.406290912078,1.13827840691534,327.800148583437,29.898014437056,-1.67954320678208,-35.5531293296509,52.942,39.978,0.416,0.923,47.2403762608137,1.4526,0.2501,4.80807676929228,0.172174032768828,1.19,0.43,89.1268434136854,137,6.21,-0.65,11600.7454253153,41.43,-29.57,6.67149758454106,0.3514,17.6721684689812,6.865747715,0.535198469405196,13,2.063789869,19.1304347826107,103.8335,0.297495509638026,0.494173845627856,0.174901163882562,0.0334294808515556,211,241,0.03425,0.1438,0.0591,0.23715,0.0048,0.03105,0.0105,0.04635,6.13541666666667,3.63123993558776,4.62857142857143,4.11650485436893,0.154589371980676,0.103559870550162,0.669902912621359,0.226537216828479,1.7,0.55,0.75,2.35619449019234,4.15,13.0376095123976,13.5265198691126,0.441786466911065,13.0847334022015,5.5,2.33427249868113,29.6177777777778,0.967339236463928,0.032660763536072
"H_microcephalus",26.2,23.7297229734766,636.220239277767,0.760834887805197,327.846687229688,31.1890573813333,-1.21756763474818,-30.04877988166,9.652,21.054,0.274,0.823,37.2979693327808,0.1907,0.036,4.29722222222222,0.188778185631883,0.76,0.36,67.906166410427,160.5,4.15,1.33,15330.6081753679,42.28,-29.51,10.1879518072289,0.3294,12.5986642380085,9.823786718,0.850149568545236,15,2.92743450962799,20.1535508637243,208.8228,0.4612523153602,0.402222362692196,0.0947224153684368,0.0418029065791666,213,250,0.0276,0.15455,0.04915,0.2313,0.00445,0.0394,0.0102,0.05405,5.20224719101124,2.92258883248731,3.81862745098039,3.27937095282146,0.112944162436548,0.0823311748381128,0.72895467160037,0.188714153561517,1.55,0.45,0.8,2.51327412287183,3.9,12.2522113490002,11.9459060652752,0.502654824574367,11.4432512407008,5.5,2.18838046751356,22.765625,0.957922419460881,0.042077580539119
"H_microcephalus",25.8,5.55563243140406,151.335427431447,0.158848848067528,329.434695213607,34.9743325116358,-1.61744127787533,-33.879806011298,2.724,9.975,0.344,0.926,36.7107195301028,0.0509,0.01,4.09,0.196463654223969,0.36,0.29,72.1503018110787,87,4.46,1.4,3393.1710186423,45.26,-27.89,10.1479820627803,0.351435600258169,14.6177244430962,9.317624117,0.274585215088417,39,3.28597163346254,16.963108326608,105.9796,0.525478488312845,0.308971726634182,0.135447765419005,0.0301020196339673,233,267,0.0364,0.11435,0.039,0.18975,0.0062,0.03025,0.0066,0.04305,4.87096774193548,2.7801652892562,4.90909090909091,3.40766550522648,0.20495867768595,0.144018583042973,0.70267131242741,0.153310104529617,1.7,0.6,0.8,2.51327412287183,4.2,13.1946891450771,13.854423602331,0.502654824574367,13.3517687777566,5.5,2.18838046751356,26.5625,0.963718820861678,0.036281179138322
"H_microcephalus",38.8,32.5910322667572,643.579234876883,0.842467109922803,310.309920075256,38.685228043791,-1.21390607908915,-28.6561248927958,79.028,55.032,0.328,0.856,50.6402793946449,2.1504,0.4002,4.37331334332834,0.186104910714286,1.32,0.38,95.493046514663,141,4.65,0.21,13840.4136532663,42.83,-27.48,9.21075268817204,0.2971,15.6512958599798,15.21668331,0,8,0.198807157,14.971209213051,164.8835,0.357707108352261,0.446585619543496,0.152157735613327,0.0435495364909163,213,248,0.06175,0.1524,0.03695,0.2511,0.011233333,0.0421,0.0096,0.062933333,4.49703280406626,2.61995249406176,2.84895833333333,2.9899364618111,0.266825011876485,0.178495758360677,0.66896186795001,0.152542373689313,1.95,0.75,0.925,2.90597320457056,4.825,15.1581845535708,18.2845601177447,0.672006303556942,17.6125538141878,7,2.40883157112058,26.208911614317,0.96324733549894,0.0367526645010604
"H_microcephalus",33.8,24.8571211135293,591.404524689342,0.949799081938015,336.285843201223,26.170925605455,-1.10615091707059,-28.1118547591956,30.335,36.655,0.284,0.823,42.0306576561727,0.7571,0.1275,4.93803921568627,0.168405758816537,1.06,0.66,65.7840987101011,148.5,5.88,-0.46,10057.9000797507,44.04,-26.12,7.48979591836735,0.4446,13.225371120108,8.618710262,0.156984523637985,18,3.777335984,15.8203124999994,137.4088,0.33818794720571,0.422572644546783,0.167696683181863,0.0715427250656435,220,252,0.04715,0.15965,0.0314,0.2382,0.0078,0.0404,0.01025,0.05845,5.04487179487179,2.95173267326733,2.06341463414634,3.07527801539778,0.193069306930693,0.133447390932421,0.691189050470488,0.175363558597092,1.75,0.55,0.8,2.51327412287183,4.3,13.5088484104361,14.5220120412188,0.502654824574367,14.0193572166444,6,2.38732414637843,27.890625,0.965386695511087,0.0346133044889129
"H_microcephalus",30.5,29.0222882206376,798.453622494472,0.991030461824589,326.672530469854,29.2849607944488,-1.18646746780999,-28.8120255061027,63.277,50.795,0.308,0.846,36.348120170046,1.4444,0.23,5.28,0.159235668789809,1.2,0.28,78.5165049120562,97,4.95,1.2,16130.3762120095,44.79,-27.61,9.04848484848485,0.3253,15.2167230249001,11.97846329,0.943233429189077,11,0.998003992,15.8110882956875,137.6419,0.368492443071477,0.42593062141688,0.152904021231907,0.052672914279736,217,250,0.0333,0.09745,0.029,0.15975,0.0069,0.0313,0.00895,0.04715,3.82608695652174,2.11341853035144,2.24022346368715,2.3881230116649,0.220447284345048,0.146341463414634,0.663838812301167,0.189819724284199,1.85,0.65,0.85,2.67035375555132,4.55,14.2942465738336,16.2597054777357,0.567450173054656,15.692255304681,5,1.87241109519877,27.6539792387543,0.965100833232701,0.0348991667672986
"H_porteri",47.9,34.1683323372723,787.352624106247,1.41536933246027,341.047094035146,24.1409302530803,-0.840508886672715,-21.1161675499545,7.443,20.059,0.232,0.798,43.3964799140132,0.1978,0.0323,5.12383900928793,0.163296258847321,0.54,0.24,82.7606403127079,50.5,4.26,-0.22,18482.4559649354,41.36,-31.3,9.70892018779343,0.374,11.3903743315508,7.07257692,0,47,3.06718951721337,16.2162162162253,188.63,0.169167152626836,0.685999045750941,0.101574510947357,0.0432592906748661,239,260,0.0841,0.1268,0.0201,0.231,0.01155,0.03335,0.00465,0.04955,6.28138528138528,2.80209895052474,3.32258064516129,3.6619576185671,0.346326836581709,0.233097880928355,0.67305751765893,0.0938446014127144,2,0.9,0.85,2.67035375555132,4.85,15.2367243699105,18.4745282985165,0.567450173054656,17.9070781254618,8,2.99585775231803,31.5570934256055,0.96928472738867,0.0307152726113296
"H_porteri",43.6,22.8266242580445,535.059974595615,0.658498317829656,324.537153277808,34.6646660135423,-0.844372241316104,-20.8364563171367,10.97,25.157,0.218,0.947,42.6618049225159,0.4058,0.0468,7.67094017094017,0.115327747658945,0.82,0.39,106.103385016292,73.5,5.72,-0.33,9354.1953600632,39.02,-28.98,6.82167832167832,0.2142,26.7040149393091,6.039319716,0,40,3.36862093445412,15.7024793388428,138.87,0.0843234679916469,0.705119896305898,0.0830272917116728,0.127529343990783,236,255,0.1183,0.109,0.02,0.2473,0.0182,0.0241,0.0027,0.045,5.5,3.52282157676349,6.40740740740741,4.49555555555555,0.755186721991701,0.404444444444444,0.535555555555555,0.06,2.5,0.95,0.9,2.82743338823081,5.9,18.5353966561798,27.3397100678652,0.636172512351933,26.7035375555132,8.5,3.00626003618025,41.9753086419753,0.976730824475725,0.0232691755242746
"H_porteri",42.9,44.7999920197718,1167.425433072,1.25029719998706,319.88118079092,35.8314743248529,-0.584443086960736,-15.2297733356728,7.114,21.275,0.197,0.963,38.3750351419736,0.2137,0.0273,6.82783882783883,0.127749181094993,1.03,0.28,95.493046514663,43,6.08,-0.37,19201.0762018421,38.06,-31.11,6.25986842105263,0.345618574914179,14.9503051529554,6.291436306,0,64,3.17302971943846,16.4071931843645,146.08,0.164088170865279,0.622535596933187,0.132256297918949,0.0811199342825849,236,252,0.0619,0.09335,0.0208,0.17605,0.00935,0.01935,0.00235,0.03105,5.62032085561497,3.82428940568476,7.85106382978723,4.66988727858293,0.483204134366925,0.301127214170692,0.623188405797101,0.0756843800322061,1.55,0.75,0.95,2.9845130209103,4.05,12.7234502470387,12.8824933751266,0.708821842466197,12.1736715326604,8,2.68050430470561,17.1745152354571,0.94497789971041,0.05502210028959
"H_porteri",48.6,19.7413225818549,451.956642745194,0.545851930257799,323.717424575573,36.1660763433251,-0.243306284543042,-5.57023933249298,6.044,19.902,0.192,0.868,43.6796823295831,0.1934,0.0264,6.32575757575758,0.136504653567735,0.81,0.33,74.2723695114045,56.5,6.18,0.43,7313.21428390282,39.41,-30.78,6.37702265372168,0.326637041282632,15.686096137169,8.437860972,0,30,3.47939636216421,15.9748127053995,103.86,0.217022915463123,0.560754862314654,0.119680338917774,0.102541883304448,229,248,0.075375,0.116525,0.019875,0.211775,0.010725,0.02635,0.00365,0.040725,6.02797202797203,3.42220113851992,4.44520547945205,4.20012277470841,0.407020872865275,0.263351749539595,0.647022713321056,0.0896255371393493,2,0.875,1.025,3.22013246992954,5.025,15.7865030842887,19.8317944996377,0.825158945419444,19.0066355542183,7.75,2.40673328577988,23.0339083878644,0.958392119006955,0.0416078809930447
"H_porteri",36.8,22.9461716549618,662.953142731271,1.19115364455181,355.02011138226,19.2638218922595,-0.999960271265481,-23.4281647545825,3.467,12.456,0.281,0.963,34.6120565330257,0.1016,0.012,7.46666666666667,0.118110236220472,0.51,0.29,97.6151142149888,50.5,4.94,4.36,13420.1041038719,39.99,-30.95,8.09514170040486,0.2672,18.4880239520958,7.79721484524469,0,82,4.04851009656425,16.0502236854665,82.37,0.0972441422848124,0.666869005705961,0.139249726842297,0.0966371251669297,233,252,0.09255,0.1231,0.02675,0.2424,0.01045,0.02505,0.00465,0.04015,7.85645933014354,3.91417165668663,4.75268817204301,5.0373599003736,0.417165668662675,0.26027397260274,0.623910336239103,0.115815691158157,1.85,1.1,1.2,3.76991118430775,4.9,15.39380400259,18.8574099031727,1.13097335529233,17.7264365478804,8,2.12206590789194,15.6736111111111,0.940024989587672,0.0599750104123282
"H_porteri",46.3,37.703188618947,984.369753443454,1.15671259952162,317.431534252815,32.5951222754381,-0.868805915535658,-22.6831283027418,24.568,32.891,0.285,0.905,38.3018560729404,0.682,0.0941,6.24760892667375,0.137976539589443,0.95,0.4,76.3944372117304,43,6.17,-0.41,15954.1289050803,40.21,-29.67,6.51701782820097,0.3412,18.0832356389215,7.79212685615153,0,35,1.811125485,14.1321044546851,180.65,0.258012731801827,0.573872128425131,0.108773872128425,0.0593412676446167,220,239,0.15395,0.1676,0.04385,0.3654,0.0219,0.03365,0.0077,0.06325,6.0296803652968,3.98068350668648,4.69480519480519,4.77707509881423,0.650817236255572,0.346245059288538,0.53201581027668,0.121739130434783,2.45,1.3,0.85,2.67035375555132,5.75,18.0641577581413,25.9672267773281,0.567450173054656,25.3997766042735,8,2.99585775231803,44.7612456747405,0.978147448015123,0.0218525519848771
"H_porteri",34.3,25.4933947391762,799.405729078306,1.16693863146742,344.881093365678,21.8463885346895,-0.611593342456291,-19.1779567542015,20.006,28.363,0.312,0.964,31.890432870139,0.507,0.0638,6.94670846394984,0.125838264299803,1.13,0.46,89.1268434136854,59,5.06213480692027,1.39,112592.356208212,40.8865104995457,-30.87,8.47213800915799,0.3224,15.4381215490038,7.63035299975657,0,65,6.306306306,14.1242937853104,200.06,0.136758972308307,0.724582625212436,0.0638308507447766,0.0748275517344797,226,248,0.07045,0.0779,0.02465,0.173,0.01375,0.0197,0.0061,0.03955,4.12363636363636,2.95431472081218,3.04098360655738,3.37420986093552,0.697969543147208,0.347661188369153,0.498103666245259,0.154235145385588,2,0.95,0.75,2.35619449019234,4.75,14.9225651045515,17.7205460616549,0.441786466911065,17.2787595947439,8,3.3953054526271,39.1111111111111,0.975069252077562,0.0249307479224377
"P_tenuifolius",5.7,62.7622754759632,747.169946142419,2.53548363480366,333.080789246239,24.7535715137137,-5.05969453840189,-60.2344587904987,0.5,8.6,0.085,0.349,84,0.015,0.0042,2.57142857142857,0.28,0.18,0.18,103.981317315966,54,4.85468655606917,-0.00870802104848321,14922.6679548047,40.9027730116429,-31.529947549493,8.91223346537659,0.310042769670013,14.9893431393709,8.05258114185085,0.29680063725044,39,3.291139241,17.1042517058914,9.4078,0.335083653989243,0.369491273198835,0.227959778056506,0.0674652947554157,200,229,0.201706165490943,0.450123722384179,0.192382523606889,0.844212411482011,0.0319361977640018,0.0908019566536017,0.0383405371651794,0.161078691582783,5.20102707045595,3.72303508617921,4.32846479132108,4.05057084765656,0.379067186393283,0.21021686650671,0.570183933429664,0.219599196825889,2.86879530420589,0.676774794859866,1.20535023026152,3.78671942839237,6.94294083867331,21.8118919330846,39.6603134656613,1.26163385085594,38.3986796148054,11.9604139452369,3.24356023485646,37.3862124611832,0.966953863705364,0.0330461330568989
"P_tenuifolius",38.2,29.2275593134921,441.63701756784,1.57639483283128,352.539453705695,18.5407606678068,-4.1709168664863,-63.0237805928628,2.055,14.873,0.117,0.528,66.1800486618005,0.0619,0.0136,3.55147058823529,0.219709208400646,0.5,0.5,110.347520416944,181.5,5.12,0.49,8625.72299937187,41.14,-32.43,8.03515625,0.348226331122985,13.6691906694459,7.57666303267465,0,92,3.147699758,17.5740314001117,37.3331,0.469028824287295,0.236969338201221,0.184744904655654,0.10925693285583,205,229,0.20085,0.56985,0.2161,0.9868,0.03515,0.12075,0.05865,0.21455,4.71408250355619,3.71925465838509,2.6845694799659,3.59939408063388,0.291097308488613,0.163831274761128,0.562805872756933,0.273362852481939,2.95,0.5,1.45,4.5553093477052,7.35,23.090706003885,42.4291722821387,1.65129963854314,40.7778726435955,13.5,2.96357480240081,24.6944114149822,0.961081031051876,0.0389189689481235
"P_tenuifolius",31.8,38.2483987149077,749.345388907558,1.10679797547676,322.827375370287,34.5577057081552,-2.8351400758563,-55.5447865565651,1.391,10.156,0.169,0.784,51.0424155283968,0.0353,0.0071,3.97183098591549,0.201133144475921,0.28,0.28,118.835791218247,119,5.85,-2.65,12809.3228873087,40.2,-33.05,6.87179487179487,0.332090682658297,13.3632164259683,7.37189045448388,0,83,4.285714286,17.5752745577322,4.2204,0.344517107383186,0.29250781916406,0.331840583830916,0.0311344896218368,200,226,0.15825,0.26335,0.14295,0.56455,0.0256,0.0518,0.02595,0.10335,5.181640625,4.08397683397683,4.50867052023121,4.46250604741171,0.494208494208494,0.24770198355104,0.501209482341558,0.251088534107402,2.65,0.45,0.95,2.9845130209103,6.25,19.6349540849362,30.6796157577128,0.708821842466197,29.9707939152466,12.5,4.18828797610251,42.2825484764543,0.976896,0.023104
"P_tenuifolius",9.3,13.981951196709,293.931685157482,0.32798864243215,311.046330561944,42.6293761059162,-1.7231324753147,-33.5068957264224,0.946,11.03,0.098,0.761,47.568710359408,0.0251,0.0045,4.57777777777778,0.179282868525896,0.24,0.24,112.46958811727,108.5,4.87850991379876,0.00391146997779235,14395.8468939729,41.5362391748963,-30.4204245345628,8.99783585892056,0.3764,14.2750607742231,8.04724418756276,0.40327349514267,51,3.6071395965222,17.5609756097583,4.8351,0.33163740150152,0.345970093689893,0.217182684949639,0.105209819858948,208,233,0.0808,0.1814,0.0299,0.2921,0.01465,0.04415,0.007,0.0658,4.51535836177474,3.10872027180068,3.27142857142857,3.43920972644377,0.331823329558324,0.222644376899696,0.6709726443769,0.106382978723404,2.65,0.5,0.9,2.82743338823081,6.2,19.4778744522567,30.1907054009979,0.636172512351933,29.554532888646,8.5,3.00626003618025,46.4567901234568,0.978928199791883,0.0210718002081165
