Species,SPAD,L_Aarea,L_Amass,L_Con,L_Ci,L_iWUE,L_NightRespArea,L_NightRespmass,LA,L_Peri,L_Circ,LS,LMA,L_FreshMass,L_DryMass,LWC,LDMC,L_MidribT,L_LaminaT,L_Tough,L_life,LN,LD15N,LPNUE,LC,LD13C,LCN,LP,Leaf_N_P,L_VeinD,L_T_activity,LTD,L_LipidC,L_AshC,WPTB,WPBMF,WPSMF,WPLMF,WPRMF,WPFB,WPFF,FPFM,FDFM,FRFM,FTFM,FPDM,FDDM,FRDM,FTDM,FPWC,FDWC,FRWC,FTWC,P_D,P_T,D_T,R_T,FRL,FRW,FDD,FDC,FTD,FTC,FTA,FDA,FPA,FRN,FPD,FAIR,FPAF,FDAF
H_debili_ssp_tardiflorus,39.2,39.85363168,1231.686129,2.000094723,341.206846,19.92587212,-0.966101825,-29.85761064,45.987,44.268,0.295,0.835,32.35697045,1.2166,0.1488,7.176075269,0.122308072,1.01,0.4,110.3475204,35.5,6.23,0.58,19770.24284,41.65,-28.86,6.685393258,0.3629,17.16726371,7.162708937,0,32,2.8,17.87941788,173.91,0.201771031,0.596745443,0.153930194,0.047553332,213,233,0.2912,0.7962,0.44325,1.53065,0.04415,0.16655,0.06455,0.27525,5.595696489,3.780546382,5.866769946,4.560944596,0.26508556,0.160399637,0.605086285,0.234514078,2,0.9,1.85,5.811946409,5.85,18.37831702,26.87828865,2.688025214,24.19026343,21,3.613247357,8.99926954,0.899992695,0.100007305
H_debili_ssp_tardiflorus,39,46.08472425,1458.104068,1.859459138,331.051077,24.7839403,-0.59782606,-18.91500111,28.096,33.462,0.315,0.718,31.60592255,0.8766,0.0888,8.871621622,0.101300479,1.26,0.52,72.15030181,35.5,5.84,-0.09,24967.53541,41.27,-28.92,7.066780822,0.4404,13.26067212,5.51083654,0,40,9.722222222,7.299270073,133.19,0.106314288,0.687514078,0.138448832,0.067722802,208,226,0.1638,0.53025,0.2473,0.94135,0.0179,0.0808,0.0481,0.1468,8.150837989,5.5625,4.141372141,5.41246594,0.221534653,0.121934605,0.550408719,0.327656676,1.95,0.75,1.7,5.340707511,5.6,17.59291886,24.6300864,2.269800692,22.36028571,14.5,2.714996088,9.851211073,0.907844388,0.092155612
H_debili_ssp_tardiflorus,38.6,44.80363757,1166.820947,1.31365478,316.4336385,34.10609717,-0.552572763,-14.39065016,37.554,33.266,0.426,0.891,38.39804016,1.1186,0.1442,6.757281553,0.128911139,1.19,0.54,80.63857261,47.5,5.8,-0.05,20117.60253,40.88,-29.01,7.048275862,0.3402,17.04879483,6.519385086,0.477237517,78,3.783783784,17.91767554,186.2,0.167024705,0.649140709,0.116970999,0.066863588,187,205,0.1376,0.60925,0.32645,1.0733,0.02195,0.1398,0.05435,0.2161,5.268792711,3.358011445,5.006439742,3.966682092,0.157010014,0.101573346,0.646922721,0.251503933,1.5,0.5,1.7,5.340707511,4.7,14.76548547,17.34944543,2.269800692,15.07964474,18.5,3.463960526,6.643598616,0.869171571,0.130828429
H_debili_ssp_tardiflorus,39,41.899747,1143.422043,1.670968661,332.1304389,25.07512437,-0.859518877,-23.45581778,29.036,35.762,0.285,0.742,36.64416586,0.997,0.1064,8.370300752,0.10672016,0.9,0.49,76.39443721,35.5,5.98,1.52,19120.76995,40.53,-29.68,6.777591973,0.3657,16.35220126,6.068003207,1.409460238,37,1.666666667,13.48837209,141.52,0.133338044,0.665065008,0.117509893,0.084087055,183,197,0.1705,0.46595,0.26185,0.8983,0.0286,0.1066,0.04695,0.18215,4.961538462,3.371013133,4.577209798,3.931649739,0.268292683,0.15701345,0.585231952,0.257754598,1.65,0.4,1.65,5.183627878,4.95,15.55088364,19.2442185,2.1382465,17.105972,20,3.858301651,8,0.888888889,0.111111111
H_debili_ssp_tardiflorus,38.7,35.29258021,919.0578711,1.351923349,332.0892987,26.10545948,-0.483332922,-12.58652453,31.041,37.696,0.275,0.731,38.40082472,0.9261,0.1192,6.769295302,0.128711802,0.69,0.44,82.76064031,40,4.55,-0.1,20199.07409,40.75,-30.3,8.956043956,0.299,15.2173913,7.872067915,0.696170631,61,1.182033097,17.62820513,160.11,0.13834239,0.647992005,0.137093248,0.076572357,178,192,0.1646,0.5842,0.2119,0.9607,0.0228,0.1227,0.03445,0.17995,6.219298246,3.761206194,5.150943396,4.338705196,0.185819071,0.126701862,0.681856071,0.191442067,1.7,0.55,1.75,5.497787144,5.15,16.17920217,20.83072279,2.405281875,18.42544091,18.5,3.364990225,7.660408163,0.884532001,0.115467999
H_debili_ssp_tardiflorus,41.8,39.41778112,1241.348678,1.808413616,291.6322485,21.79688362,-0.604740903,-19.04456059,55.804,41.598,0.405,0.797,31.75399613,1.599,0.1772,8.023702032,0.110819262,0.98,0.36,78.51650491,43.5,6.55,0.91,18951.88822,41.54,-29.3,6.341984733,0.5024,13.03742038,7.084426523,0,133,3.854389722,14.49275362,126.63,0.188265024,0.555239675,0.162441759,0.094053542,208,229,0.16665,0.6945,0.28915,1.1503,0.02275,0.1323,0.0426,0.19765,6.325274725,4.249433107,5.787558685,4.819883633,0.171957672,0.115102454,0.669365039,0.215532507,1.65,0.6,2.15,6.754424205,5.45,17.12167996,23.32828895,3.63050301,19.69778594,17,2.516868867,5.425635479,0.844373369,0.155626631
H_floridanus,35.7,27.49581698,713.3680357,1.46572671,347.7774427,18.75917031,-1.140444807,-24.80642296,18.265,31.721,0.228,0.903,38.54366274,0.536,0.0704,6.613636364,0.131343284,0.91,0.33,112.4695881,226.5,3.3,1.2,21617.2132,40.5,-31.29,12.27272727,0.3393,9.725906278,6.83593547,3.313069494,39,3.832421305,15.94202899,413.7088,0.129444189,0.666362427,0.152595497,0.051597887,252,302,0.41855,0.3561,0.0964,0.87105,0.0581,0.07965,0.0188,0.15655,6.203958692,3.470809793,4.127659574,4.564037049,0.729441306,0.371127435,0.508783136,0.120089428,3.05,0.8,1.25,3.926990817,7.35,23.090706,42.42917228,1.22718463,41.20198765,18.5,4.710986316,33.5744,0.971076866,0.028923134
H_floridanus,32.8,25.39306445,528.2519675,1.034404505,337.4516483,24.54848595,-1.102958693,-24.83699883,22.176,31.222,0.286,0.923,48.06998557,0.6702,0.1066,5.287054409,0.159056998,0.97,0.47,140.0564682,145,3.09,1.79,17095.53293,42.19,-30.37,13.65372168,0.2271,13.60634082,8.151329628,4.172570299,26,4.41683866,16.73151751,438.827,0.054641579,0.771016369,0.124840769,0.049501284,264,341,0.269280405,0.463593651,0.179194505,0.91206856,0.03980487,0.098147383,0.03187619,0.169828444,5.9283867,3.599685784,4.687104827,4.314033603,0.431076506,0.243073458,0.586264911,0.170661627,2.711632995,0.81753281,1.373865092,4.316124481,6.797131081,21.35381707,38.04939647,1.594579916,36.45481655,13.40541528,3.238484106,26.22053792,0.942880843,0.057119154
H_floridanus,34.1,25.18163774,663.0599599,0.952275841,336.6142392,26.44363812,-0.873225786,-22.99298642,62.589,55.557,0.255,0.941,37.97791944,2.0771,0.2377,7.738325621,0.1144384,1.4,0.5,101.8592496,116.5,3.1,1.75,21389.03096,39.7,-31.25,12.80645161,0.2775,11.17117117,7.259854662,0.990866791,51,4.331450094,19.62264151,225.9016,0.068800752,0.75175209,0.17528871,0.004158448,262,335,0.280260415,0.561462478,0.227998554,1.069721447,0.041788776,0.11955391,0.038631089,0.199973776,5.86205089,3.691879851,4.769631303,4.325596979,0.383043738,0.219237185,0.59375174,0.187011071,2.680817967,0.803866259,1.441352687,4.528143013,6.80298862,21.37221907,38.04863374,1.731579269,36.31705447,14.6709959,3.333751256,23.71868588,0.942379685,0.05762031
H_floridanus,41.3,23.51553208,638.9951254,0.946016648,338.3229808,24.85741887,-1.064200871,-27.11907076,31.983,41.668,0.231,0.96,36.80080043,1.0148,0.1177,7.621920136,0.115983445,1.3,0.35,110.3475204,99,4.35,1.49,14689.54311,41.25,-30.69,9.482758621,0.3588,12.12374582,7.465239035,1.101461513,105,3.893609164,14.93506494,198.5832,0.236321602,0.619675783,0.141955614,0.002047001,223.5847162,262.9334423,0.295182995,0.728923455,0.329001431,1.353107881,0.043032963,0.150452745,0.054630056,0.248115764,6.110281123,3.937495618,4.935622543,4.494922791,0.296701948,0.176010123,0.610239483,0.213750391,2.689996167,0.803288701,1.663412461,5.225764367,7.043404795,22.12750876,41.29880775,2.335349582,38.96345817,14.93786097,2.922992305,19.55944551,0.931529027,0.068470971
H_floridanus,45.8,29.74899113,553.9697158,0.964342623,327.8504842,30.84898501,-1.139451892,-26.23095016,47.373,49.877,0.239,0.904,53.70147552,1.946,0.2544,6.649371069,0.130729702,1.52,0.6,129.4461297,241,3.9,-0.34,14204.35169,39.09,-29.38,10.02307692,0.2986,13.06095111,7.192410494,0.828741009,37,3.810975526,24.26614481,237.8238,0.329229034,0.51884126,0.137880649,0.014049056,246,302,0.38105,0.5717,0.1962,1.14895,0.05935,0.1315,0.0387,0.22955,5.420387532,3.347528517,4.069767442,4.005227619,0.451330798,0.258549336,0.572859943,0.168590721,2.85,0.9,1.5,4.71238898,7.2,22.61946711,40.71504079,1.767145868,38.94789492,19.5,4.13802852,22.04,0.956597222,0.043402778
H_floridanus,40.8,33.95722091,663.5959251,1.145673303,325.5795165,29.63953233,-1.151366132,-27.64154826,30.857,37.125,0.281,0.941,51.1715332,1.2498,0.1579,6.915136162,0.126340214,1.71,0.74,159.1550775,206,3.78,-0.39,17555.44775,40.35,-29.72,10.67460317,0.1993,18.96638234,6.810510985,1.251902219,115,3.945239038,18.76247505,261.6628,0.28203283,0.57647285,0.129820135,0.011674185,246,296,0.23445,0.3914,0.14515,0.771,0.03845,0.08525,0.02905,0.15275,5.097529259,3.591202346,3.996557659,4.047463175,0.451026393,0.251718494,0.558101473,0.190180033,2.1,0.85,1.25,3.926990817,5.45,17.12167996,23.32828895,1.22718463,22.10110432,13.5,3.437746771,18.0096,0.947395,0.052605
H_floridanus,35.1,25.26604557,803.4413763,0.884275393,330.5748181,28.57259826,-1.118353544,-25.86945281,34.057,34.502,0.36,0.927,31.44727956,1.0788,0.1071,9.072829132,0.099276974,1.37,0.37,110.3475204,215,4.52,-1.4,17775.25169,38.79,-31.09,8.581858407,0.2938,15.38461538,6.829648114,0.608016587,83,3.833542777,18.73804971,268.2804,0.140207783,0.607535996,0.228494888,0.023761333,260,341,0.302024215,0.618917549,0.262623545,1.183565309,0.044325685,0.132362103,0.045778072,0.22246586,5.94139299,3.732448908,4.806362221,4.408805923,0.372237747,0.212563258,0.590399865,0.197036873,2.779974077,0.828694809,1.531710812,4.812011435,7.091658967,22.27910371,41.58866174,1.981878466,39.60678327,14.51980364,3.144622519,23.43684543,0.931377376,0.068622621
H_heterophyllus,24.9,17.16255501,444.3692881,0.445684514,319.0034937,38.50830458,-1.884804714,-48.80096982,6.939,13.885,0.452,0.974,38.62227987,0.3616,0.0268,12.49253731,0.074115044,0.76,0.42,154.9109421,81,2.85,-1.29,15591.90485,39.67,-26.82,13.91929825,0.36008826,12.12006621,7.322293814,6.620594127,26,8.139534884,18.39970943,2.2846,0.126061455,0.242449444,0.57716887,0.054320231,262,335,0.286708293,0.689731413,0.310692721,1.287132427,0.040095366,0.137361821,0.049482633,0.226939821,6.211036644,3.976098098,5.074489114,4.607904827,0.330642983,0.187858026,0.60028581,0.211856161,2.601276659,0.692454263,1.55373737,4.881209908,6.756290687,21.22551319,38.91188465,2.088467528,36.82341712,13.3020048,2.873145924,23.37878891,0.872199513,0.127800483
H_heterophyllus,36.7,23.23375345,487.8148222,1.352779776,351.1381584,17.17482318,-1.474897207,-31.78169007,31.137,56.885,0.121,0.843,47.62822366,2.4961,0.1483,15.83142279,0.059412684,1.65,0.68,137.9344005,68,3.54,-2.35,13780.07972,37.44,-31.67,10.57627119,0.5559,6.368051808,7.581260368,0.393864698,45,2.678571429,18.43575419,13.7291,0.362696754,0.208404047,0.4288992,0,233,279,0.2876,0.760433333,0.3043,1.352333333,0.032766667,0.121966667,0.038066667,0.192800001,7.777212525,5.234763577,6.993870333,6.014177002,0.268652639,0.169951591,0.632607191,0.197441218,2.966666667,0.4,1.566666667,4.921828492,7.500000001,23.56194491,44.1786467,1.92771616,42.25093054,19.33333333,3.928079445,21.91760977,0.956365432,0.043634568
H_heterophyllus,33.1,21.88954588,318.5851979,0.734434963,330.9597821,29.8046076,-1.871852889,-27.24335289,28.992,62.25,0.094,0.546,68.70860927,1.8925,0.1992,8.500502008,0.105257596,1.67,0.6,193.1081607,172,1.62,-1.83,19665.75296,36.3,-31.02,22.40740741,0.1253,12.92897047,7.241432737,0.90891324,6,1.587301587,25.10460251,14.2513,0.332776659,0.177022447,0.482061286,0.008139608,241,282,0.3855,0.3655,0.1078,0.8588,0.043,0.0669,0.0171,0.127,7.965116279,4.463378176,5.304093567,5.762204724,0.642750374,0.338582677,0.526771654,0.134645669,4.1,0.7,1.2,3.769911184,9.4,29.53097094,69.39778172,1.130973355,68.26680836,13,3.4483571,60.36111111,0.983703033,0.016296967
H_heterophyllus,41.5,37.77051366,518.3748811,1.126418914,320.6536556,33.5314981,-2.076218996,-28.49470846,27.531,58.519,0.101,0.768,72.86331771,2.7098,0.2006,12.50847458,0.074027604,2.18,1.11,233.427447,97,3.24,-1.41,15999.22473,38.03,-30.3,11.73765432,0.6912,4.6875,6.79767778,0.987055765,80,1.393728223,19.87829615,18.2196,0.179059913,0.445031724,0.2837823,0.092126062,233,275,0.317907122,0.733571605,0.364050122,1.41552885,0.043914312,0.142110301,0.053652666,0.239677279,6.328504161,4.126013712,5.505903904,4.81869566,0.33779631,0.193341632,0.589644507,0.217013858,2.850733228,0.656640317,1.543269355,4.848323668,7.244735811,22.7600088,42.82958549,2.003728152,40.82585733,17.28066217,3.61399821,24.744075,0.950552447,0.04944755
H_heterophyllus,47.8,40.20100191,458.4619714,1.264134348,325.6693701,31.80121004,-1.46272175,-30.08737375,18.817,57.494,0.072,0.285,87.68666631,2.242,0.165,12.58787879,0.073595004,2.1,1.08,176.1316191,162.5,3.25,-1.26,14106.5222,39.05,-29.89,12.01538462,0.5319,6.110171085,6.074032732,0.99470736,113,0.879120879,17.62376238,63.0465,0.198900811,0.349741857,0.388760677,0.062596655,223,279,0.5581,1.2408,0.82735,2.62625,0.06755,0.2184,0.088,0.37395,7.262028127,4.681318681,8.401704545,6.022997727,0.309294872,0.180639123,0.584035299,0.235325578,3.1,0.55,1.85,5.811946409,8.05,25.28982086,50.89576448,2.688025214,48.20773927,27,4.645603744,17.93425858,0.94718568,0.05281432
H_heterophyllus,45.2,34.86701605,505.0403776,1.870741207,346.7318761,18.63807561,-1.291717342,-27.41274665,19.96,43.908,0.13,0.674,69.03807615,1.7202,0.1378,11.48330914,0.080106964,1.89,0.9,163.3992129,192.5,4,-0.3,12626.00944,38.98,-30.22,9.745,0.5976,6.693440428,7.60714289,1.077841773,148,0.984251969,14.13612565,54.2934,0.278055896,0.315876331,0.33484733,0.071220443,226,264,0.37205,1.05615,0.54555,1.97375,0.04105,0.198,0.0735,0.31255,8.063337393,4.334090909,6.42244898,5.314989602,0.207323232,0.131338986,0.63349864,0.235162374,2.2,0.4,1.85,5.811946409,6.25,19.63495408,30.67961576,2.688025214,27.99159054,30,5.161781938,10.41344047,0.912384,0.087616
H_longifolius,26.2,20.33665066,548.7115631,1.007059225,347.6351547,20.19409598,-0.625980739,-16.88984463,21.774,47.892,0.119,0.71,37.06255167,0.8035,0.0807,8.956629492,0.100435594,1.06,0.45,87.00477571,88,3.79,-0.24,14477.87765,39.9,-31.57,10.52770449,0.4712,8.043293718,7.704528385,0,0,5.172413793,8.4,89.7197,0.214445657,0.413639368,0.278309,0.093605975,236,267,0.16565,0.39135,0.1158,0.6728,0.0104,0.0823,0.024,0.1167,14.92788462,3.755164034,3.825,4.76520994,0.12636695,0.089117395,0.705227078,0.205655527,2.7,0.5,1.05,3.298672286,6.45,20.26327262,32.67452709,0.865901475,31.80862562,14.5,4.395707952,36.73469388,0.973499189,0.026500811
H_longifolius,28.7,20.3457425,653.5429763,1.010341108,347.6873959,20.13749844,-0.654378161,-21.01983995,24.252,53.307,0.107,0.354,31.13145308,0.8133,0.0755,9.77218543,0.092831673,1.05,0.26,120.9578589,143.5554791,3.81,-3.18,17153.35896,40.56,-31.81,10.64566929,0.5592,6.813304721,6.88494516,0.487981368,0,4.696132597,10,76.7151,0.179495301,0.301068499,0.48702146,0.03241474,233,264,0.281833213,0.73804209,0.418518107,1.43839341,0.038023072,0.131805265,0.058203351,0.228031689,6.812157511,4.77677234,5.902686755,5.335857332,0.326510359,0.177645307,0.571396102,0.250958588,2.717965505,0.660044468,1.564862008,4.916158988,7.000793018,21.99363991,40.59100153,2.092224856,38.49877668,15.36753926,3.259293496,21.58376161,0.946218305,0.053781692
H_longifolius,36.4,35.39669717,645.5683341,1.241698541,332.7149134,28.50667534,-1.667750451,-35.71540334,5.362,17.387,0.223,0.823,54.83028721,0.2099,0.0294,6.139455782,0.140066698,0.78,0.44,165.5212806,37,2.83,1.19,22811.60191,40.05,-30.05,14.15194346,0.33213977,12.72586481,6.086151434,0,0,4.409122382,16.10909404,46.057,0.614456,0.037340687,0.33773802,0.010465293,224.7344969,260.7154543,0.24789357,0.580015535,0.284280932,1.112190038,0.034856278,0.108669578,0.044789145,0.188315002,6.243914264,4.290543948,4.932874481,4.729438824,0.338434313,0.19331379,0.587100558,0.219585649,2.659331112,0.657446472,1.443687691,4.535478645,6.762349915,21.24454881,38.01074201,1.791620197,36.21912181,14.44892827,3.280759968,24.08872319,0.9507052,0.049294797
H_longifolius,39.3,24.48540999,415.7793183,1.005784511,338.6488019,24.34458845,-1.422760768,-33.08752804,40.465,58.744,0.147,0.846,58.89039911,1.4381,0.2383,5.034830046,0.165704749,1.45,0.22,146.4226713,155,2.28,0.52,18235.93501,41.51,-29.74,18.20614035,0.127,17.95275591,7.676876267,2.669983865,0,3.529411765,16.80672269,155.4861,0.18246004,0.439846391,0.303468284,0.074225284,233,264,0.1172,0.23785,0.07985,0.4349,0.0157,0.04665,0.0157,0.07805,6.464968153,4.098606645,4.085987261,4.572069186,0.336548767,0.201153107,0.597693786,0.201153107,2.1,0.4,1.1,3.455751919,5.3,16.65044106,22.06183441,0.950331778,21.11150263,12,3.472471486,22.21487603,0.956924172,0.043075828
H_longifolius,35.3,28.0631371,659.1882131,0.993685938,330.1825881,28.24145539,-1.826119546,-44.03521422,32.345,54.951,0.135,0.661,42.57226774,1.2516,0.1377,8.089324619,0.110019175,1.42,0.34,125.2019943,87,4.17,-2.34,15807.87082,42.8,-31.09,10.26378897,0.3071,13.57863888,6.498475619,1.391023446,0,2.204408818,11.72022684,132.4118,0.229209179,0.448751546,0.249149245,0.072890029,243,279,0.04995,0.20125,0.1049,0.3561,0.00915,0.046,0.01565,0.0708,4.459016393,3.375,5.702875399,4.029661017,0.198913043,0.129237288,0.649717514,0.221045198,1.2,0.3,0.85,2.670353756,3.25,10.21017612,8.295768101,0.567450173,7.728317928,12.5,4.681027738,13.61937716,0.931597633,0.068402367
H_longifolius,42.8,34.66591016,666.7327409,1.2082226,327.3760925,28.69165844,-1.400551191,-32.37853116,59.161,77.205,0.125,0.825,51.99371207,2.535,0.3076,7.241222367,0.121341223,1.78,0.36,114.5916558,212,3.68,1.1,18117.73752,40.59,-29.49,11.0298913,0.3314,11.10440555,7.771335679,1.142940359,0,3.045685279,10.8892922,185.3774,0.102979112,0.563606998,0.253464014,0.079949875,236,269,0.0827,0.19525,0.09885,0.3768,0.0231,0.0499,0.03005,0.10305,2.58008658,2.912825651,2.289517471,2.656477438,0.462925852,0.224163028,0.484230956,0.291606016,1.3,0.4,0.8,2.513274123,3.4,10.68141502,9.079202769,0.502654825,8.576547944,13,5.17253565,17.0625,0.944636678,0.055363322
H_longifolius,38.7,31.27375183,593.7971857,0.970675804,321.8815333,32.21853443,-1.505096894,-34.87231181,33.797,55.084,0.14,0.788,52.66739651,1.3878,0.178,6.796629213,0.128260556,1.42,0.33,129.4461297,150.5,4.33,0.42,13713.56087,42.22,-29.2,9.750577367,0.2803,15.44773457,5.813383871,0.831066644,0,3.578947368,10.98484848,168.4662,0.241769566,0.449106111,0.242813692,0.066310631,239,279,0.12085,0.19905,0.0691,0.389,0.0221,0.0525,0.01745,0.09205,4.468325792,2.791428571,2.959885387,3.22596415,0.420952381,0.240086909,0.570342205,0.189570885,2.5,0.55,0.9,2.827433388,5.9,18.53539666,27.33971007,0.636172512,26.70353756,11,3.890454164,41.97530864,0.976730824,0.023269176
H_microcephalus,31.9,26.80030067,598.7769196,0.935702294,329.5974635,28.64190977,-1.867507152,-41.72416548,53.085,46.656,0.306,0.789,44.75840633,1.1925,0.2376,4.018939394,0.199245283,1.03,0.35,87.00477571,162,4.05,-0.02,14784.6153,44.23,-28.4,10.92098765,0.3496,11.58466819,10.44246156,0.358696581,9,2.822580645,14.55223881,187.2483,0.329989645,0.464461894,0.161175295,0.044373167,217,250,0.0633,0.1624,0.06315,0.28885,0.0098,0.04,0.0075,0.0573,5.459183673,3.06,7.42,4.041012216,0.245,0.171029668,0.698080279,0.130890052,2.2,0.6,0.95,2.984513021,5.35,16.8075207,22.48005893,0.708821842,21.77123709,7.5,2.512972786,30.71468144,0.968468862,0.031531138
H_microcephalus,32.4,26.66798918,722.1632779,1.330342166,339.2921131,20.04596251,-2.407987821,-65.20778023,19.687,39.51684628,0.292396025,0.80785597,36.92792198,0.5126,0.0727,6.050894085,0.141825985,0.92,0.32,76.39443721,103.5,6.83,-1.54,10573.40085,43.35,-27.14,6.346998536,0.574,11.8989547,11.92285671,0.281895808,8,4.968944099,15,126.1129,0.400514142,0.392554608,0.155601846,0.051329404,220,250,0.28287666,0.609171677,0.251452092,1.143500428,0.041262989,0.124342028,0.044234962,0.209839978,5.972285746,3.938076518,4.988095324,4.50159094,0.360944016,0.207357652,0.594557177,0.198085169,2.944216258,0.799002687,1.462797332,4.595513352,7.351229849,23.09456969,44.78222343,1.801282873,42.98094056,13.52914604,3.042241801,27.09308331,0.956683877,0.04331612
H_microcephalus,33.2,32.92041903,1041.099905,0.932678106,316.4342939,35.29665682,-1.116793634,-35.31831551,46.773,46.255,0.275,0.848,31.62080688,0.965,0.1479,5.524678837,0.153264249,1.09,0.31,76.39443721,147,5.16,1.03,20176.35474,42.75,-30.5,8.284883721,0.3086,16.72067401,6.633128821,0.351049949,18,2.161100196,17.69911504,127.7708,0.306564567,0.441875609,0.206213783,0.045346042,217,246,0.03295,0.1803,0.048,0.26125,0.0049,0.03655,0.0094,0.05085,5.724489796,3.932968536,4.106382979,4.137659784,0.134062927,0.096361849,0.718780728,0.184857424,1.7,0.5,1.3,4.08407045,4.7,14.76548547,17.34944543,1.327322896,16.02212253,7,1.71397631,12.07100592,0.923494794,0.076505206
H_microcephalus,26.2,23.72972297,636.2202393,0.760834888,327.8466872,31.18905738,-1.983540536,-47.72966331,9.652,21.054,0.274,0.823,37.29796933,0.1907,0.036,4.297222222,0.188778186,0.76,0.36,67.90616641,160.5,4.15,1.33,15330.60818,42.28,-29.51,10.18795181,0.3294,12.59866424,9.823786718,0.850149569,15,3.792744202,20.15355086,208.8228,0.461252315,0.402222363,0.094722415,0.041802907,213,250,0.0276,0.15455,0.04915,0.2313,0.00445,0.0394,0.0102,0.05405,5.202247191,2.922588832,3.818627451,3.279370953,0.112944162,0.082331175,0.728954672,0.188714154,1.55,0.45,0.8,2.513274123,3.9,12.25221135,11.94590607,0.502654825,11.44325124,5.5,2.188380468,22.765625,0.957922419,0.042077581
H_microcephalus,31.5,28.50111345,818.641834,0.914200838,325.8524449,31.175987,-1.369422276,-32.78182408,29.154,26.501,0.522,0.925,34.81511971,0.616,0.1015,5.068965517,0.164772727,0.71,0.35,91.24891111,187,5.88,-0.03,13922.48017,44.63,-29.68,7.590136054,0.6086,9.661518239,10.56335562,0.773639562,25,3.809634326,16.8627451,125.2328,0.491165254,0.395302189,0.07793166,0.035600897,213,248,0.340768409,0.730486889,0.325008869,1.396264167,0.050988507,0.155087664,0.058133799,0.26420997,5.731626147,3.729198171,4.585225411,4.278835716,0.340190153,0.194614257,0.590205888,0.215179852,3.021324037,0.863195627,1.502741378,4.721001273,7.545389452,23.70454007,46.99093221,1.905412857,45.08551935,14.26502356,3.09315906,26.78389884,0.955392971,0.044607026
H_microcephalus,37.4,31.94124784,741.449095,1.11512724,327.6266108,28.64359034,-1.895014316,-45.15442577,57.568,49.214,0.299,0.904,43.0794886,1.4174,0.248,4.715322581,0.174968252,1.19,0.33,106.103385,197,5.07,0.9,14624.2425,44.57,-27.41,8.790927022,0.3212,15.78455791,9.45882847,0.474144467,29,3.754188031,16.86046512,180.3448,0.461504851,0.37103759,0.130536617,0.036920943,213,246,0.0322,0.18685,0.05775,0.2768,0.00525,0.0504,0.0146,0.07025,5.133333333,2.70734127,2.955479452,2.940213523,0.104166667,0.074733096,0.717437722,0.207829181,1.2,0.45,0.9,2.827433388,3.3,10.36725576,8.552985999,0.636172512,7.916813487,7.5,2.652582385,12.44444444,0.925619835,0.074380165
H_microcephalus,25.8,5.555632431,151.3354274,0.158848848,329.4346952,34.97433251,-2.423855953,-52.04203857,2.724,9.975,0.344,0.926,36.71071953,0.0509,0.01,4.09,0.196463654,0.36,0.29,72.15030181,87,4.46,1.4,3393.171019,45.26,-27.89,10.14798206,0.361300841,14.64937335,9.317624117,0.531175437,39,4.302910487,16.74491813,105.9796,0.525478488,0.308971727,0.135447765,0.03010202,233,267,0.0364,0.11435,0.039,0.18975,0.0062,0.03025,0.0066,0.04305,4.870967742,2.780165289,4.909090909,3.407665505,0.204958678,0.144018583,0.702671312,0.153310105,1.7,0.6,0.8,2.513274123,4.2,13.19468915,13.8544236,0.502654825,13.35176878,5.5,2.188380468,26.5625,0.963718821,0.036281179
H_microcephalus,28.6,24.44249054,585.3058125,0.769891636,326.1518809,31.74796217,-1.867359226,-44.71623738,41.427,39.325,0.337,0.877,41.7602047,1.0111,0.173,4.844508671,0.171100781,1.36,0.37,87.00477571,152,4.71,0.76,12426.875,44.54,-28.29,9.456475584,0.4542,10.36988111,8.899056984,0,16,2.536997886,16.07476636,185.7187,0.372068079,0.416344719,0.157874786,0.053712416,213,248,0.0635,0.20945,0.04625,0.3192,0.0074,0.04735,0.00915,0.0639,7.581081081,3.42344245,4.054644809,3.995305164,0.156282999,0.115805947,0.741001565,0.143192488,2.05,0.85,0.8,2.513274123,4.9,15.393804,18.8574099,0.502654825,18.35475508,5.5,2.188380468,36.515625,0.97334444,0.02665556
H_porteri,52.5,40.02144946,772.1026122,1.132183403,323.2890613,35.34891022,-0.852214083,-16.44110168,10.167,26.006,0.189,0.916,51.83436609,0.3384,0.0527,5.421252372,0.155732861,0.93,0.52,78.51650491,48,5.8,-0.05,13312.114,42.27,-29.53,7.287931034,0.3424,16.93925234,11.52468803,0,42,5.737704918,14.08450704,193.27,0.139183526,0.739121436,0.094944896,0.026750142,233,252,0.0774,0.10265,0.01625,0.1963,0.00915,0.0261,0.00275,0.038,7.459016393,2.932950192,4.909090909,4.165789474,0.350574713,0.240789474,0.686842105,0.072368421,1.95,0.65,0.7,2.199114858,4.6,14.45132621,16.61902514,0.3848451,16.23418004,8,3.637827271,42.18367347,0.9768431,0.0231569
